flight_id vertical speed track all 
2FPLF_3247 False False False False 
2KYCM_3248 False False False False 
9AJIM_19706 False False False False 
9AJIM_19707 False False False False 
9AJIM_19708 False False False False 
9HMBJ_19536 False False False False 
A7AAH_071 False False False False 
AAB298_4141 False False False False 
AAB453_4150 False False False False 
AAL92_20575 False False False False 
AAL92_20576 False False False False 
AAL92_20577 False False False False 
AAL92_20578 False False False False 
AAL92_20579 False False True False 
AAL92_20580 False False False False 
AAL92_20581 False False False False 
AAL92_20582 False False False False 
AAL92_20583 False False False False 
AAL92_20584 False False False False 
AAL92_20585 False False False False 
AAL92_20586 False False False False 
AAL92_20587 False False False False 
AAL92_20588 False False False False 
AAL92_20589 False False False False 
AAL92_20590 True False False False 
AAL92_20593 False False False False 
AAL92_20594 False False False False 
AAL92_20595 False False False False 
AAL92_20596 False False False False 
AAL92_20597 False False False False 
AAL92_20598 False False False False 
AAL92_20599 False False False False 
AAL92_20600 False False False False 
AAL92_20601 False False False False 
AAL92_20602 False False False False 
AAL92_20603 False False False False 
AAL92_20604 False False False False 
AAL92_20605 False False False False 
AAL92_20606 False False False False 
AAL92_20607 False False False False 
AAL92_20608 False False False False 
AAL92_20609 False False False False 
AAL92_20610 False False False False 
AAL92_20611 False False False False 
AAL92_20612 False False False False 
AAL92_20613 False False False False 
AAL92_20614 False False False False 
AAL92_20615 False False False False 
AAL92_20616 True False False False 
AAL92_20617 False False False False 
AAL92_20618 False False False False 
AAL92_20619 False False False False 
AAL92_20620 False False False False 
AAL92_20621 False False False False 
AAL92_20622 False False False False 
AAL92_20623 False False False False 
AAL92_20624 False False False False 
ABP721_5357 False False False False 
ACA802_20934 False False False False 
ACA802_20935 False False False False 
ACA802_20936 False False False False 
ACA802_20937 False False False False 
ACA802_20938 False False False False 
ACA802_20940 False True False False 
ACA802_20941 False False False False 
ACA802_20942 False False False False 
ACA802_20943 False False False False 
ACA878_20873 False False False False 
ACA878_20874 False False False False 
ACA878_20875 False True False False 
ACA878_20876 False False False False 
ACA878_20877 False False False False 
ACA878_20878 False False False False 
ACA878_20879 False False False False 
ACA878_20880 False False False False 
ACA878_20881 False False False False 
ACA878_20882 False False False False 
ACA878_20883 False False False False 
ACA878_20884 False False False False 
ACA878_20885 False False False False 
ACA878_20886 False False False False 
ACA878_20887 False False False False 
ACA878_20888 False False False False 
ACA878_20889 False False False False 
ACA878_20890 False False False False 
ACA878_20892 False False False False 
ACA878_20893 False False False False 
ACA878_20894 False False False False 
ACA878_20895 False False False False 
ACA878_20896 False False False False 
ACA878_20897 False False False False 
ACA878_20898 False False False False 
ACA878_20899 False False False False 
ACA878_20900 False False False False 
ACA878_20901 False False False False 
ACA878_20902 False False False False 
ACA878_20903 False False False False 
ACA878_20904 False False False False 
ACA878_20905 False False False False 
ACA878_20906 False False False False 
